,"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
"2^-8",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2^-7",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2^-6",0.981175,0.896595,1.051828,1.301462,1.543923,1.621847,1.748128,1.817423,1.847355,1.867154,1.928140,1.838474,1.743811,1.674538,1.653823,1.627218,1.608504,1.587681,1.576981,1.797917,1.805812,1.800789,1.757684,1.682941,1.549082,1.037117
"2^-5",0.923240,0.985453,1.041441,1.230765,1.379150,1.401426,1.458028,1.481834,1.473597,1.436446,1.742669,1.668982,1.642940,1.600325,1.575728,1.564264,1.554874,1.537725,1.531111,1.797016,1.819208,1.741124,1.721439,1.681126,1.527310,1.006095
"2^-4",0.836364,0.937478,1.019022,1.152929,1.218155,1.228087,1.259817,1.282984,1.274886,1.264479,1.611347,1.602154,1.585588,1.549600,1.538836,1.534390,1.527705,1.513273,1.500098,1.792742,1.805762,1.788370,1.752385,1.684429,1.550738,0.999515
"2^-3",0.751632,0.900899,1.020206,1.078521,1.117986,1.136312,1.155138,1.171519,1.179504,1.162150,1.578673,1.566431,1.555772,1.533567,1.524521,1.516336,1.514794,1.498054,1.488147,1.796763,1.809614,1.795561,1.755267,1.685121,1.552830,1.001876
"2^-2",0.715747,0.885530,0.986203,1.046525,1.067612,1.085195,1.101524,1.118222,1.117910,1.106659,1.563571,1.547818,1.540106,1.520075,1.515175,1.513079,1.529257,1.493685,1.472569,1.788645,1.796403,1.782571,1.755604,1.700191,1.568552,1.007771
"2^-1",0.703048,0.860417,0.974491,1.025651,1.046753,1.064187,1.076785,1.059541,1.103542,1.082395,1.548299,1.542888,1.539378,1.515926,1.510007,1.510961,1.502863,1.493380,1.471937,1.780766,1.798520,1.782003,1.746114,1.668509,1.538629,0.972222
"2^-0",0.687694,0.852836,0.961039,1.024281,1.037629,1.052696,1.065670,1.068312,1.059465,1.068605,1.544090,1.538254,1.534311,1.514942,1.514419,1.508963,1.501548,1.491554,1.467828,1.785304,1.799319,1.786156,1.754355,1.711949,1.000000,0.500000
