,"1","2","3","4","5","6","7","8"
"10^0",0.077219,0.056805,0.047041,0.123373,0.056805,0.070118,0.010947,0.113018
"10^1",0.237278,0.268047,0.256805,0.236095,0.274556,0.225148,0.276331,0.282840
"10^2",0.141124,0.252663,0.239941,0.243195,0.242899,0.336391,-0.091124,0.323373
"10^3",0.276331,0.307101,0.250592,0.297633,0.292899,0.284615,0.313609,0.281657
"10^4",0.444379,0.429290,0.445858,0.401479,0.418343,0.502367,0.468047,0.457692
"10^5",0.964497,0.929586,1.008580,0.973964,0.966568,0.931953,0.993491,1.047633
"10^6",0.477811,1.673669,1.741124,1.716864,1.758876,1.760355,1.776923,1.799704
"10^7",0.012426,0.007692,-0.011834,0.023669,0.012130,0.046450,0.021302,-0.003254
