,"2^0","2^1","2^2","2^3","2^4","2^5","2^6","2^7","2^8","2^9","2^10","2^11","2^12","2^13","2^14","2^15","2^16","2^17","2^18","2^19","2^20","2^21","2^22","2^23"
"2^-8",0.698145,1.056879,1.202860,1.224625,1.489524,1.928877,2.334277,2.669207,2.757298,2.701448,2.595711,2.462212,2.205729,2.055985,2.006825,1.900346,1.810594,1.816568,1.811912,1.759852,1.759926,1.680547,1.539820,0.985750
"2^-7",0.767206,1.124115,1.009667,1.300244,1.665089,1.875977,2.115349,2.316502,2.304483,2.168780,2.164286,2.146555,1.982485,1.826988,1.762847,1.732636,1.696948,1.687819,1.670728,1.765811,1.743906,1.692018,1.549155,1.065636
"2^-6",1.035809,0.940802,1.091801,1.330942,1.555889,1.631615,1.791244,1.818020,1.780961,1.766141,1.862602,1.895863,1.811580,1.696271,1.689773,1.630705,1.581746,1.542702,1.537750,1.669233,1.768473,1.728925,1.588419,0.959614
"2^-5",0.944745,0.999137,1.083229,1.281533,1.387377,1.408093,1.467351,1.471120,1.492708,1.376912,1.734295,1.692543,1.640680,1.600968,1.606486,1.590120,1.552220,1.539737,1.550997,1.754988,1.722684,1.671591,1.519680,1.001236
"2^-4",0.860057,0.991701,1.080864,1.170121,1.262617,1.227920,1.231653,1.219388,1.244267,1.240385,1.548571,1.625069,1.561478,1.628972,1.491645,1.542388,1.490239,1.473082,1.523939,1.723640,1.758362,1.682258,1.535583,0.976984
"2^-3",0.789197,1.419973,1.219659,1.216216,1.130964,1.204883,1.177060,1.194397,1.130388,1.119826,1.513043,1.538627,1.655775,1.492558,1.522474,1.502908,1.513622,1.506119,1.571429,1.768354,1.752926,1.679053,1.524845,0.986267
"2^-2",0.785779,0.900372,1.038710,1.126857,1.099835,1.111297,1.126707,1.136416,1.065182,1.086275,1.528916,1.576233,1.553047,1.570067,1.507477,1.497933,1.488769,1.455674,1.502220,1.760536,1.771267,1.600058,1.567688,1.038144
"2^-1",0.704171,0.895277,1.008607,1.086705,1.117647,1.073184,1.099888,1.081705,1.070906,1.084507,1.589049,1.559817,1.548864,1.606742,1.527358,1.520188,1.460639,1.467018,1.516285,1.764233,1.783801,1.702400,1.639575,1.051184
"2^-0",0.749041,0.987670,1.064010,1.109556,1.131961,1.138626,1.061224,1.076509,1.071026,1.036125,1.614724,1.545242,1.515204,1.574354,1.545794,1.530940,1.476364,1.517766,1.494929,1.759105,1.752934,1.652885,1.527760,1.028876
