,"2^0","2^1","2^2","2^3","2^4","2^5","2^6","2^7","2^8","2^9","2^10","2^11","2^12","2^13","2^14","2^15","2^16"
"2^-8",5.648649,6.750000,3.181818,2.520408,2.291667,2.291667,0.600000,2.250000,2.651786,2.461538,2.812500,3.128571,2.891403,2.208791,2.928994,1.776316,0.800000
"2^-7",2.641791,6.306667,3.642512,3.450000,2.270769,5.936027,2.545455,2.787879,2.278788,2.600000,2.571429,2.333333,3.696970,3.248521,2.571429,1.481481,0.894737
"2^-6",4.411765,9.607843,2.933333,1.925926,1.733333,1.700000,5.037037,2.074074,2.213675,1.804196,2.086957,3.238095,2.616883,3.301994,2.565000,2.125000,1.368421
"2^-5",1.833333,2.068783,1.868687,4.175824,0.744361,1.478992,1.512605,1.638655,2.016807,2.714286,2.666667,2.389610,2.952381,3.065934,2.868132,1.971014,1.200000
"2^-4",2.000000,2.200000,0.800000,1.470588,1.210526,1.375000,1.252747,1.090909,2.125000,2.714286,2.181818,1.574163,2.666667,3.263736,2.423077,0.730159,0.882353
"2^-3",2.090909,0.954545,0.583333,1.095238,1.222222,1.142857,1.125000,2.800000,1.933333,2.111111,3.054545,1.446281,1.865613,3.519231,2.571429,0.846154,0.636364
"2^-2",0.545455,3.115385,1.676471,0.327273,0.501754,1.428571,1.571429,1.571429,4.571429,2.428571,1.727273,2.006993,2.818182,3.248521,2.715976,2.331104,2.400000
"2^-1",1.600000,1.000000,1.166667,0.787879,1.312169,0.990476,1.285714,1.833333,1.969147,2.000000,2.454545,2.962121,2.780749,1.400000,2.510769,2.435897,0.764706
"2^-0",1.500000,4.533333,0.159875,1.190476,3.588889,0.529412,0.875000,3.285714,2.166667,1.230769,1.511364,2.006993,4.429752,3.362637,1.615385,0.923077,1.909091
