,"2^0","2^1","2^2","2^3","2^4","2^5","2^6","2^7","2^8","2^9","2^10","2^11","2^12","2^13","2^14","2^15","2^16","2^17","2^18","2^19","2^20","2^21"
"2^-8",1.435694,16.238999,11.908607,11.110437,9.972205,7.520119,6.996730,5.903166,6.044949,5.848116,6.990773,6.563330,8.223790,8.999078,9.030500,9.309088,9.407678,7.742168,10.780547,8.075694,7.061781,0.997920
"2^-7",1.295623,21.619352,15.007687,10.116124,7.437628,6.158444,5.164327,5.237902,5.197456,5.326290,5.515318,5.588931,6.000120,6.207585,6.470548,6.721328,7.847245,7.714469,10.261651,8.193362,7.664259,0.936326
"2^-6",0.996788,14.071855,8.684535,5.680137,4.192511,3.917277,3.476503,3.803089,4.112694,3.999257,4.705568,4.582985,4.497062,6.267346,6.075507,5.940113,5.575356,6.724331,11.870557,9.012069,7.368553,0.999104
"2^-5",1.089627,5.247877,4.266189,3.566484,2.860126,2.894533,2.650911,2.904030,3.398144,3.564609,3.352717,4.412148,5.464299,5.671707,4.802858,5.081709,4.818565,5.552897,12.329507,8.114539,7.716715,0.938312
"2^-4",1.191710,2.894629,2.425508,2.394079,1.995168,2.196023,2.196743,2.225144,2.740297,3.116270,3.443525,4.785979,5.045357,4.577384,4.737989,5.128635,4.905836,5.843004,12.552607,9.206249,7.534421,0.678919
"2^-3",1.309091,1.783370,1.841163,1.720017,1.593187,1.606061,1.825644,2.218190,1.971987,3.265949,2.488844,4.673154,4.751687,4.947676,5.052356,5.047221,4.447065,5.783413,12.243307,8.924440,7.684708,1.049426
"2^-2",1.438424,1.239893,1.566077,1.361960,1.367545,1.619049,1.660540,1.591857,2.385244,3.110543,3.021875,4.566301,4.274022,5.597614,5.325456,4.827740,4.845416,5.469034,12.489537,9.475312,6.658424,1.006711
"2^-1",1.282927,1.346386,1.217926,1.198614,1.286505,1.256333,1.605994,1.798532,2.662214,3.663180,2.960955,4.303295,3.817667,4.988692,4.853281,4.683983,4.554432,6.502910,12.219253,10.040227,7.877217,0.855069
"2^-0",1.386503,1.158187,0.938165,0.998802,1.232072,1.002691,1.424865,1.470333,2.316740,3.781631,2.484448,4.010580,4.444371,4.144851,4.010370,4.724709,5.246930,6.153992,12.732757,8.856968,7.823193,0.939394
