,"2^0","2^1","2^2","2^3","2^4","2^5","2^6","2^7","2^8","2^9","2^10","2^11","2^12","2^13","2^14","2^15","2^16","2^17","2^18","2^19","2^20","2^21","2^22","2^23","2^24"
"2^-8",1.456379,24.352222,17.846234,13.698013,10.785608,8.164493,7.643834,6.887039,6.553107,6.854103,7.574336,8.084196,9.453057,9.550190,9.938215,10.242729,10.695721,10.950432,10.512566,10.501525,9.772054,9.636565,8.395314,8.683296,1.000764
"2^-7",1.292839,21.791528,19.671820,12.430022,8.050501,6.920448,5.846200,5.429468,5.490462,5.816839,5.897103,6.638455,8.047734,7.621370,8.276038,7.991537,8.877323,8.284824,11.843281,10.431158,9.684334,8.632498,8.623147,8.387141,1.001370
"2^-6",0.993348,16.787922,10.259416,6.355548,5.014431,4.548002,4.183175,4.149807,4.379978,4.807613,4.718811,5.646937,6.809973,6.994557,6.734977,7.218698,7.387307,8.036565,13.537483,10.498698,10.067097,9.656762,8.192349,8.776789,1.040558
"2^-5",1.058494,5.737255,4.649056,3.662503,3.213113,3.123884,3.043687,3.147021,3.575594,4.216011,4.159795,5.337758,6.597997,6.661030,6.214742,5.869624,6.344851,8.409118,15.194105,10.966360,9.319163,9.191039,8.570992,8.298612,1.091571
"2^-4",1.114920,3.058853,2.696464,2.404504,2.226301,2.301714,2.318128,2.506979,2.804828,3.433148,3.804094,4.982760,6.081258,6.183137,6.050991,5.823045,6.112937,8.489177,14.867815,10.861927,10.379283,9.895461,8.552769,7.940187,0.974994
"2^-3",1.182660,1.889552,1.851903,1.796645,1.699135,1.708153,1.754729,2.043801,2.351347,3.285248,3.491901,5.008882,6.145000,6.339499,5.860168,5.399364,5.599075,8.143693,15.405771,11.805353,9.866074,9.352707,8.368436,8.543840,1.090488
"2^-2",1.371378,1.515264,1.463973,1.357237,1.365653,1.357342,1.498598,1.657405,2.114096,2.980193,3.151639,4.957606,5.955755,6.467818,5.701712,5.749769,5.887832,7.810464,16.033472,11.328966,9.943090,9.379124,8.837562,8.190863,0.940527
"2^-1",1.314718,1.154227,1.197611,1.088903,1.127935,1.134079,1.320605,1.540946,2.177911,2.883502,2.888975,4.716741,6.124550,5.897594,5.631055,5.704514,5.564416,8.063601,15.547965,11.064484,9.725921,8.934925,8.780707,8.503380,1.203088
"2^-0",1.053092,0.970886,1.020666,1.031267,1.015582,1.114910,1.199268,1.474466,1.787826,3.066665,3.273471,4.715831,5.799363,6.794259,5.731163,5.597894,5.801561,7.881720,15.522639,11.009860,9.752312,9.377689,8.073627,8.732976,-0.249486
