,"2^0","2^1","2^2","2^3","2^4","2^5","2^6","2^7","2^8","2^9","2^10","2^11","2^12","2^13","2^14","2^15","2^16","2^17","2^18","2^19","2^20","2^21","2^22","2^23","2^24","2^25"
"2^-8",1.450031,26.248728,17.889948,14.885842,11.193232,8.427564,7.853820,6.846628,6.536950,6.746991,7.175083,8.157870,9.112379,10.012319,10.117538,10.520339,10.528891,10.779085,10.976238,10.862369,10.260438,9.876168,9.244377,9.103596,8.328580,1.019196
"2^-7",1.297487,21.084850,18.991617,12.404233,8.512765,7.014704,6.141166,5.580175,5.646243,5.819838,5.792069,6.799601,7.596533,8.133583,7.952797,8.086688,8.389563,10.283037,12.696274,11.042749,10.526377,9.260509,8.692880,8.572543,7.814105,0.996839
"2^-6",0.989771,17.834644,10.279439,6.425780,4.977921,4.550503,4.355816,4.370428,4.475201,4.931046,4.599457,6.147868,6.992750,7.157389,7.315923,7.466999,7.569984,9.520466,14.306466,10.885527,10.258004,10.077864,10.213707,7.981348,7.719519,1.028960
"2^-5",1.073576,6.229850,4.716360,3.726819,3.384882,3.193264,3.171315,3.231400,3.643094,4.264881,3.925903,5.444139,6.602107,6.598607,6.674996,6.554679,6.843234,9.371677,15.688302,11.430427,10.813559,10.053087,9.422450,8.601017,8.610022,0.982999
"2^-4",1.184689,3.075761,2.749458,1.963213,2.309605,2.210144,2.307663,2.511586,2.978133,3.726371,3.397026,5.193128,6.473548,6.471492,6.288521,6.198465,6.451868,8.732790,15.830128,11.158041,10.144247,9.434851,8.830207,8.778756,8.204459,0.950561
"2^-3",1.260144,2.051675,1.886136,1.735459,1.666309,1.740174,1.793082,2.037419,2.419876,3.267971,3.023806,5.074138,6.258662,6.241033,6.050591,6.350157,6.100296,8.860579,16.190558,11.426925,10.321295,9.757979,9.141860,8.409655,8.085209,1.048559
"2^-2",1.311845,1.501486,1.422595,1.354665,1.347575,1.382581,1.485371,1.756937,2.233822,3.204961,2.780562,4.896738,6.107495,6.202059,6.100927,5.997715,6.141889,9.054990,16.798701,11.447139,10.513028,9.723099,8.657129,8.365636,8.802884,1.055548
"2^-1",1.340323,1.224866,1.100691,1.124851,1.169552,1.147540,1.300530,1.575975,2.088048,3.064970,2.686731,4.967491,5.921811,6.117608,6.001337,5.938322,5.653973,8.716763,16.874234,11.867058,10.653772,9.512474,9.999661,8.480037,8.234926,-1.000000
"2^-0",1.258938,0.964189,1.028556,1.019600,1.044181,1.027895,1.175215,1.457190,1.858897,2.955950,2.626928,4.981729,6.137995,6.156045,5.965398,5.767198,6.022109,8.825538,16.312527,11.839235,10.424011,9.749251,9.061901,7.934150,-0.244123,-3.186532
