,"2^0","2^1","2^2","2^3","2^4","2^5","2^6","2^7","2^8","2^9","2^10","2^11","2^12","2^13","2^14","2^15","2^16","2^17","2^18","2^19","2^20"
"2^-8",0.704376,1.035088,1.194519,1.193690,1.463644,1.927121,2.369775,2.613412,2.583158,2.629977,2.344262,2.496021,2.263158,1.969849,2.123288,1.890511,1.823232,1.587699,1.772727,1.300847,1.099448
"2^-7",0.744292,1.112412,1.001547,1.304591,1.582609,1.803774,2.354167,2.661972,1.989418,2.220339,2.364286,2.328413,1.566234,1.839650,1.905660,1.690476,1.310588,1.633431,1.544554,1.360934,1.000000
"2^-6",1.008565,0.913758,1.097087,1.344423,1.602410,1.668605,1.509202,1.639769,1.877193,1.812749,1.859316,1.746269,1.705036,1.651163,1.596721,1.620209,1.571429,1.462366,1.275269,1.493151,1.009756
"2^-5",0.909516,0.926050,1.106090,1.347339,1.178378,1.188571,1.713178,1.416988,1.014085,1.562249,2.129032,1.737643,1.801587,1.274854,1.413793,1.261628,1.629139,1.443149,1.304348,1.736842,1.073171
"2^-4",0.824034,0.907692,1.028329,1.078078,1.169231,1.340807,1.306383,1.211382,1.161616,1.201835,1.494118,1.347826,1.566667,1.525180,1.539568,1.392749,1.503546,1.496454,1.480769,1.525510,1.082873
"2^-3",0.710843,0.870801,0.858896,1.164062,1.267241,1.135922,0.918919,1.108787,1.101266,1.026432,1.489270,1.508475,1.307116,1.254545,1.253870,1.351792,1.654676,1.298851,1.307292,1.367521,1.000000
"2^-2",0.688889,0.763636,0.805643,0.972414,1.073059,1.020202,1.045045,1.067308,0.895131,1.016807,1.509615,1.242188,1.555024,1.496296,1.616487,1.481752,1.496350,1.664260,1.664430,1.713959,1.214286
"2^-1",0.657534,0.691429,1.629482,0.859060,1.268657,1.009302,1.065116,0.816733,1.075472,1.000000,1.415254,1.534091,1.618357,1.530303,1.467153,1.503937,1.482972,1.468750,1.406780,1.467890,1.013761
"2^-0",0.670412,0.981735,0.966245,0.945312,1.181818,0.981043,1.224138,0.872340,1.008772,1.038835,1.183150,1.763285,1.983425,1.483271,1.509960,1.477941,1.785455,1.504673,1.403409,1.788889,1.083744
