,"2^0","2^1","2^2","2^3","2^4","2^5","2^6","2^7","2^8","2^9","2^10","2^11","2^12","2^13","2^14","2^15","2^16","2^17","2^18","2^19","2^20","2^21","2^22","2^23","2^24","2^25","2^26"
"2^-8",0.699774,1.072192,1.212391,1.254559,1.496992,1.945428,2.339102,2.685533,2.839134,2.796182,2.743533,2.507144,2.200209,2.040148,1.960192,1.901294,1.878368,1.859627,1.843698,1.830118,1.820501,1.810619,1.803480,1.759840,1.692638,1.463569,0.989892
"2^-7",0.773571,1.126670,1.029932,1.330191,1.673125,1.853836,2.131214,2.351801,2.263123,2.265372,2.261062,2.179304,1.942552,1.809843,1.750720,1.724643,1.699474,1.699285,1.705560,1.818641,1.814466,1.807863,1.800737,1.758012,1.680344,1.541339,0.999218
"2^-6",1.004231,0.935294,1.076786,1.336757,1.547733,1.596702,1.822663,1.819688,1.805034,1.739546,1.962442,1.903858,1.725466,1.653975,1.634999,1.623243,1.608058,1.612581,1.586539,1.811026,1.817007,1.801244,1.802942,1.757709,1.685641,1.655250,0.957715
"2^-5",0.897862,1.009654,1.101665,1.300773,1.392207,1.408367,1.472852,1.487747,1.467923,1.437647,1.745009,1.710606,1.669885,1.600985,1.575527,1.562541,1.554080,1.559592,1.565769,1.807338,1.806974,1.804479,1.805587,1.757951,1.676469,1.541859,1.002963
"2^-4",0.876764,0.960406,1.079351,1.246071,1.214651,1.228311,1.277436,1.290223,1.296440,1.273774,1.653401,1.680388,1.588541,1.531716,1.540194,1.537065,1.511704,1.536444,1.548630,1.818077,1.820718,1.816675,1.819929,1.774898,1.680188,1.547413,0.999921
"2^-3",0.777168,0.959664,1.060741,1.116144,1.140495,1.150122,1.189748,1.186506,1.193621,1.210824,1.601899,1.656810,1.562624,1.544253,1.531186,1.527171,1.519585,1.539985,1.542620,1.819532,1.831127,1.821184,1.828798,1.772466,1.691961,1.542757,1.002506
"2^-2",0.759212,0.932523,0.997885,1.050101,1.114564,1.152240,1.160105,1.177449,1.150432,1.121281,1.632635,1.661637,1.568945,1.543923,1.535030,1.532065,1.530298,1.534247,1.534640,1.825854,1.830617,1.834671,1.832767,1.779991,1.694734,1.530024,-1.705882
"2^-1",0.739902,0.938475,1.068578,1.137364,1.102054,1.182451,1.152919,1.129209,0.847855,1.121505,1.631234,1.639141,1.590296,1.551364,1.543991,1.542167,1.535652,1.548273,1.545680,1.832931,1.842736,1.828977,1.827036,1.777225,1.695796,1.000000,1.589286
"2^-0",0.789396,0.917907,1.099837,1.129300,1.172873,1.147217,1.138694,1.121395,1.131118,1.105177,1.639538,1.635112,1.607708,1.546132,1.546353,1.544500,1.534940,1.541559,1.542390,1.837915,1.842311,1.835480,1.839110,1.783934,-2.800000,3.000000,0.882051
