,"2^0","2^1","2^2","2^3","2^4","2^5","2^6","2^7","2^8","2^9","2^10","2^11","2^12","2^13","2^14","2^15","2^16","2^17","2^18","2^19"
"2^-8",4.000000,16.157895,8.244444,7.579710,7.550725,7.714286,8.057971,8.409091,8.742424,8.244755,9.220472,8.579710,8.940741,7.884354,8.021583,8.375000,7.573643,6.185714,4.369863,1.000000
"2^-7",24.268293,13.231884,8.854167,7.056075,5.710744,5.343750,5.500000,5.666667,5.530303,6.222222,6.865546,7.495575,7.546875,7.122137,6.733333,6.000000,6.500000,6.074380,4.686567,1.000000
"2^-6",7.023529,9.379310,5.776471,3.655462,3.818182,3.654545,3.763636,3.704918,4.293103,4.677419,5.178862,6.101695,7.237288,6.903226,6.661290,6.487179,6.271028,5.733945,5.033898,0.927007
"2^-5",6.037037,3.915663,2.831776,2.541284,2.344828,2.310345,2.571429,2.555556,3.169492,4.024793,4.724138,5.825688,6.162791,6.553719,6.213115,6.527273,5.833333,4.709677,4.486726,1.000000
"2^-4",2.333333,2.255319,1.914286,1.738739,1.747664,1.807692,2.177570,2.100000,2.689655,3.539683,4.039370,5.084746,7.037037,6.500000,6.210084,6.433962,5.313043,4.880342,4.468750,1.045802
"2^-3",1.352941,1.480769,1.504673,1.268908,1.490196,1.400000,1.781818,1.806723,2.275591,3.466667,3.903226,5.259259,7.250000,6.631579,5.752000,5.739496,4.950820,4.401575,4.467742,1.077519
"2^-2",0.962963,1.071429,1.207547,1.247788,1.301887,1.208000,1.469565,1.733945,2.069767,3.330435,4.117117,4.895652,6.816514,6.180328,6.333333,5.904348,4.966667,4.491803,4.963964,1.045455
"2^-1",0.901961,0.881356,0.917355,1.016393,1.070175,1.250000,1.222222,1.803738,2.147541,3.417391,4.284404,5.125000,6.589286,6.456140,6.541284,6.092593,5.243478,4.607143,4.145161,1.030534
"2^-0",0.649123,0.853211,1.018868,1.035088,1.053571,1.205607,1.436364,1.886598,2.178571,3.396396,4.225225,5.127273,6.589286,6.660714,6.175439,5.605042,5.764706,4.209677,4.196850,0.927536
