,"2^0","2^1","2^2","2^3","2^4","2^5","2^6","2^7","2^8","2^9","2^10","2^11","2^12","2^13","2^14","2^15","2^16","2^17","2^18","2^19","2^20","2^21","2^22"
"2^-8",5.497908,19.475884,16.989204,18.566343,14.261181,15.863745,15.232558,17.983361,16.613070,19.699301,16.632107,19.957354,17.451389,19.912929,17.317241,19.190559,18.663436,17.956897,15.783961,16.708263,14.344828,13.186356,0.940157
"2^-7",27.921687,20.268817,16.273333,14.489189,15.526020,11.600206,11.540430,11.758621,11.806551,11.470019,11.689587,12.903808,13.643145,12.797688,13.779519,13.167308,14.689453,14.277021,20.070281,16.736704,14.450303,12.859532,0.952922
"2^-6",17.560000,13.631090,10.196639,7.750939,6.975309,7.253521,7.137787,6.737395,7.156150,7.606506,8.005056,9.303983,10.597884,10.508584,10.150461,9.875653,10.802198,12.754852,19.609959,17.552558,13.667209,12.734219,1.001723
"2^-5",8.129808,5.839024,4.838493,4.258026,4.095613,4.223744,4.179825,4.241816,5.072855,5.397450,6.157785,7.813671,9.300000,9.291987,9.236902,8.232409,10.106043,10.937056,18.500000,18.029665,13.667209,12.000000,0.996561
"2^-4",3.302932,2.931507,2.749386,2.759124,2.728655,2.571271,2.738532,2.924695,3.402612,4.536773,5.557807,7.155191,8.585284,8.206313,7.862703,8.244240,9.102975,9.621782,21.226254,18.906933,14.463668,12.752922,1.071057
"2^-3",1.633894,1.811414,1.836449,1.817330,1.867359,1.902635,1.967890,2.347392,2.979405,4.024609,4.623583,6.704225,8.594937,8.298329,7.539891,7.637514,7.211236,9.225664,23.430296,17.741906,13.274510,12.821963,0.938462
"2^-2",1.082742,1.286044,1.430952,1.387458,1.514085,1.403189,1.590348,2.046563,2.720000,4.138393,5.083156,6.389567,7.511161,7.913146,7.614486,8.358491,7.655427,9.912088,20.768116,18.135755,14.423641,13.995701,0.998429
"2^-1",0.923900,1.038724,1.189676,1.245487,1.262603,1.321918,1.485812,1.694118,2.236364,3.242162,4.421978,6.694444,8.095923,8.113801,7.273543,8.099078,7.576596,9.953642,21.215420,17.642390,13.727719,12.299919,1.000000
"2^-0",0.813333,0.967366,1.018100,1.087937,1.193023,1.185890,1.350838,1.656036,2.173077,3.205508,4.480315,6.672093,8.165450,7.845070,7.350515,8.445399,8.257009,9.708061,20.934537,17.180987,13.667213,13.063793,1.000000
