,"2^0","2^1","2^2","2^3","2^4","2^5","2^6","2^7","2^8","2^9","2^10","2^11","2^12","2^13","2^14","2^15","2^16","2^17"
"2^-8",1.000000,6.733333,5.947368,5.260870,5.500000,5.222222,5.444444,5.133333,6.280000,5.642857,6.600000,5.714286,5.888889,5.428571,4.928571,4.076923,2.647059,1.782609
"2^-7",1.000000,5.125000,3.333333,4.090909,3.538462,4.904762,3.344828,3.714286,3.857143,4.785714,4.285714,3.526316,6.826087,5.066667,4.928571,3.857143,3.384615,0.714286
"2^-6",1.000000,2.565217,2.583333,1.909091,2.028571,2.257143,2.250000,3.086957,4.047619,3.689655,3.162162,3.611111,5.592593,5.206897,4.928571,3.785714,3.285714,1.333333
"2^-5",1.000000,1.526316,2.058824,1.900000,1.727273,1.750000,1.342857,2.066667,2.500000,3.214286,4.083333,3.827586,5.066667,5.666667,4.928571,3.888889,3.583333,1.083333
"2^-4",1.000000,1.521739,1.240000,1.761905,1.222222,1.461538,1.640000,1.625000,3.000000,3.500000,3.592593,3.055556,5.518519,5.592593,4.928571,3.620690,3.214286,1.083333
"2^-3",1.000000,1.380952,1.000000,1.480000,1.344828,1.952381,1.538462,1.785714,1.965517,2.419355,3.214286,3.928571,4.625000,5.592593,4.928571,3.600000,3.214286,1.000000
"2^-2",1.000000,0.812500,1.000000,1.153846,1.076923,1.222222,1.428571,1.666667,2.071429,3.000000,3.666667,3.928571,5.357143,4.081081,5.320000,3.666667,3.800000,1.137931
"2^-1",1.000000,1.000000,1.000000,1.190476,0.900000,1.285714,1.157895,1.312500,1.833333,3.640000,3.187500,5.500000,5.428571,4.000000,4.928571,3.600000,3.068966,1.086957
"2^-0",1.000000,0.588235,0.846154,1.240000,1.074074,1.142857,1.461538,1.666667,2.037037,2.666667,3.000000,3.857143,5.357143,5.357143,4.928571,4.000000,3.296296,1.100000
