,"2^0","2^1","2^2","2^3","2^4","2^5","2^6","2^7","2^8","2^9","2^10","2^11","2^12","2^13","2^14","2^15","2^16","2^17","2^18"
"2^-8",1.000000,7.277778,5.560000,4.508197,5.545455,4.768116,4.852941,6.423077,6.653846,6.250000,6.518519,6.285714,6.103448,6.071429,5.962963,5.461538,3.862069,2.862069,1.105263
"2^-7",1.000000,8.280000,4.658537,4.227273,4.250000,3.666667,4.056604,4.250000,4.233333,4.862069,4.733333,5.555556,6.296296,5.700000,5.517241,4.964912,4.094340,2.896552,1.068966
"2^-6",1.000000,4.555556,3.368421,3.000000,2.355932,2.392857,2.740741,2.689655,3.377358,4.094340,4.241379,5.560000,6.035714,4.343750,6.153846,5.071429,3.461538,2.625000,1.105263
"2^-5",1.000000,2.162791,2.073171,1.500000,1.846154,1.923077,2.038462,2.446809,2.672727,3.093750,4.822222,4.882353,5.406250,6.283019,5.333333,5.264151,3.516129,2.929825,1.113208
"2^-4",1.000000,1.210526,1.259259,1.480000,1.653061,1.344828,1.363636,2.153846,2.843137,3.100000,3.736842,5.340426,5.059701,5.147059,5.093750,4.323077,4.056604,2.612903,0.929825
"2^-3",1.000000,1.181818,1.226415,1.071429,1.000000,1.595745,1.413793,1.740741,2.509434,3.321429,3.620690,3.906250,6.185185,6.107143,5.366667,5.264151,3.807018,3.000000,1.000000
"2^-2",1.000000,0.925926,1.033898,1.255319,1.035088,1.541667,1.193548,1.701754,2.469388,3.285714,3.851852,4.241379,6.148148,6.720000,5.714286,5.072727,3.892857,2.896552,1.105263
"2^-1",1.000000,0.870968,0.968750,0.812500,0.852941,1.000000,1.241379,1.727273,2.469388,3.140351,2.068966,4.454545,6.148148,6.296296,5.888889,5.307692,4.207547,3.156863,0.791045
"2^-0",1.000000,0.793103,1.042553,1.070175,1.000000,1.115385,1.384615,1.641509,2.034483,3.301887,3.642857,4.800000,6.148148,6.222222,5.888889,5.264151,3.733333,2.924528,1.000000
