,"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21"
"2^-8",4.683824,16.331210,16.810888,11.855967,14.530466,13.617691,16.106599,16.003690,16.120275,17.967972,17.610345,15.896673,18.740113,18.386570,15.996795,14.620746,16.660900,16.674336,15.567164,14.720508,12.610018,1.000000
"2^-7",40.640625,23.696833,14.071856,13.386555,11.000000,11.896074,10.920000,9.968254,10.807229,10.715931,11.650206,11.869565,13.138947,12.417004,11.242424,11.250429,13.095238,14.586639,16.142857,15.290503,12.804878,1.000000
"2^-6",15.685714,15.976471,8.348442,6.974937,6.738095,6.472574,6.751634,6.283525,7.416486,8.573991,9.550000,8.368620,9.724512,10.107505,10.316770,10.232409,9.230920,11.246407,18.126050,16.038384,12.744275,0.901786
"2^-5",7.338028,5.163522,4.148615,3.859091,3.441352,4.111639,4.083521,4.539535,4.211207,5.334066,6.518931,6.722114,8.610619,8.533800,9.172093,8.731868,8.041841,9.602105,17.869565,15.312741,11.370995,0.873065
"2^-4",3.231023,2.931232,2.382423,2.497608,2.304904,2.693735,2.871465,2.707113,3.198157,3.539370,4.506329,6.732739,8.168269,8.389522,7.085603,7.349794,7.174636,7.549091,19.029851,14.810761,11.994652,1.013865
"2^-3",1.594203,1.808625,1.980716,1.773218,1.883295,1.959799,1.977679,1.986667,3.022727,3.900662,5.113744,4.955823,7.979215,7.194313,6.359667,7.399038,6.893843,9.389423,19.012739,16.003922,12.383764,1.208729
"2^-2",1.026906,1.360825,1.357466,1.464455,1.334677,1.616471,1.532438,2.133183,2.517857,3.612440,5.187500,6.055928,8.028571,6.911392,7.897196,6.979079,6.835853,7.608000,21.400966,14.917448,10.671406,0.870170
"2^-1",0.953488,1.009780,1.295515,1.089552,1.288660,1.224670,1.508475,1.451613,2.122047,3.352941,4.207824,6.088435,6.853881,8.018568,6.486316,7.309417,6.348454,7.195402,21.637255,15.939335,12.914439,0.692308
"2^-0",0.850000,0.884337,1.014458,1.017897,1.134940,1.201313,1.301790,1.932715,2.011494,2.825328,3.331313,5.404348,7.897862,6.777262,6.160752,5.868526,7.155388,7.697674,17.217899,14.967153,12.606618,1.006462
